id,text,label,predicted_label,correct
1977,A third of the meals surveyed by campaign group Action on Salt contained 2g or more of salt — two-thirds of a four to six year old's maximum daily limit,General News | Opinion,General News | Opinion,True
1978,"Shanghai reported the fewest new Covid-19 cases in a week for Wednesday, with all infected people already in government-run quarantine, a sign the city may avoid tighter restrictions as the outbreak comes under control",General News | Opinion,Currencies,False
1979,Lombard Odier teams up with cast of billionaires to start new climate-tech fund,General News | Opinion,Financials,False
1980,Most of the emergency housing vouchers created for people in crisis as part of the federal pandemic relief effort are now spoken for (via @citylab),General News | Opinion,General News | Opinion,True
1981,"The CPI data landed like a gut punch on markets, which then mostly recovered. Why? Wall Street cited everything from valuations to stale data to a belief that the worst is over",General News | Opinion,Earnings,False
1982,"There’s a new world’s thinnest watch in town, and it’s a Ferrari",General News | Opinion,Company | Product News,False
1983,Billionaire real estate investor Sam Zell has a stark warning for the Federal Reserve: Break that inflation mentality,General News | Opinion,Stock Commentary,False
1984,"Talks held in Istanbul with representatives from Ukraine, Russia and Turkey in an effort to keep Ukraine crops moving were constructive, Turkey said, with parties set to resume meetings next week",General News | Opinion,Politics,False
1985,"In today's Bloomberg Deals newsletter, we talk to the private equity firm of NFL great Steve Young, recap the epic Twitter filing and Unity does a $4 billion acquisition",General News | Opinion,M&A | Investments,False
1986,Steve Young is among the more ambitious retired NFL players who have pursued business careers after their playing days,General News | Opinion,General News | Opinion,True
1987,Swiss-franc mortgages are coming back to haunt foreign lenders years after they reduced their Polish operations to a minimum,General News | Opinion,Currencies,False
1988,"With bold pay requirements, indecisiveness and disappearing acts, young job seekers are making recruiters' jobs harder",General News | Opinion,General News | Opinion,True
1989,The UAE aims to continue using its hydrocarbon wealth to attract international investors as the Persian Gulf state aims to expand its economy and prepare for a post-oil age,General News | Opinion,Energy | Oil,False
1990,Solar providers in Nigeria are seeking to raise additional funds to expand as a surge in diesel prices to run generators prompts companies to switch to the renewable power source,General News | Opinion,Company | Product News,False
1991,"Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse revealed how interconnected the crypto industry is",General News | Opinion,Stock Commentary,False
1992,"Thousands of UK patients with long Covid are leaving the country to seek expensive unproven treatments such as “blood washing” abroad, according to a report",General News | Opinion,General News | Opinion,True
1993,"Twitter goes after Elon Musk, a new destination for Russia’s fuel, and cracks in Italy’s coalition.   Here’s what people are talking about 🔽",General News | Opinion,M&A | Investments,False
1994,"A luxury cruise firm, a disputed family inheritance, and a Monaco-based tycoon fighting to protect his fortune. This is the story of Italian brothers battling over the ownership of the business their father built.",General News | Opinion,Legal | Regulation,False
1995,"Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse rocked the industry.  Read The Big Take ⬇️",General News | Opinion,Stock Commentary,False
1996,What's the best electric car for you?  Explore our new interactive dashboard,General News | Opinion,General News | Opinion,True
1997,"Shanghai’s Covid cases appear to be leveling off following a recent spike, though some residents have been urged to stockpile food and medicines as the fear of returning to lockdown hangs over the city",General News | Opinion,Macro,False
1998,"NEW: Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse rocked the industry.  Read The Big Take ⬇️",General News | Opinion,Stock Commentary,False
1999,#5things: OPEC outlook suggests no relief for consumers. Twitter sues Elon Musk over abandoned $44 billion takeover. WHO worries about new Covid wave.  Here's what you need to know ⬇️,General News | Opinion,General News | Opinion,True
2000,Chinese farmers are churning out so much pork this year that it’s shaking up world markets for the meat,General News | Opinion,General News | Opinion,True
2001,"Less than 30 minutes after New York City released vaccine appointments, it confirmed the scheduling website had crashed",General News | Opinion,General News | Opinion,True
2002,Everyday low prices (on the cloud),General News | Opinion,General News | Opinion,True
2003,"There’s a new world’s thinnest watch in town, and it’s a Ferrari",General News | Opinion,General News | Opinion,True
2004,All the latest updates from the Jan. 6 hearings,General News | Opinion,Legal | Regulation,False
2005,"A slowdown in M&amp;A is coming this quarter as turmoil in the stock market pressures pending takeovers and raises the risks of more deals collapsing, like Elon Musk’s purchase of Twitter",General News | Opinion,M&A | Investments,False
2006,One in four inmates at Wyoming’s most populous prison has tested positive for Covid-19 as cases rise again across the US,General News | Opinion,General News | Opinion,True
2007,The crypto world is grappling with founding principles around centralization as market turmoil pressures companies,General News | Opinion,General News | Opinion,True
2008,The US military said it killed a top Islamic State leader and seriously wounded another in a drone strike in Syria,General News | Opinion,Politics,False
2009,Firefighters are gaining ground on the blaze threatening an ancient grove of giant sequoias in Yosemite National Park,General News | Opinion,General News | Opinion,True
2010,"Libya’s western-based government has said the state oil company’s board must be dissolved and that its long-standing chairman should step down, sources say",General News | Opinion,Legal | Regulation,False
2011,More people are moving back in with their parents. Here's why,General News | Opinion,General News | Opinion,True
2012,Billionaire real estate investor Sam Zell has a stark warning for the Federal Reserve: Break that inflation mentality,General News | Opinion,Stock Commentary,False
2013,This one app became so powerful that it could have posed a real threat to Beijing’s rule,General News | Opinion,General News | Opinion,True
2014,The Texas power grid avoided blackouts Monday despite a searing heat wave that depleted electric supplies (via @climate),General News | Opinion,General News | Opinion,True
2015,"If you live in the UK, this is a terrible time to remodel your home",General News | Opinion,General News | Opinion,True
2016,"Recession fears pervade, energy crisis is far from over and dollar strength resumes.   Here's what markets are watching  https://t.co/rfaojhaXXx",General News | Opinion,Macro,False
2017,We’ve gotten a lot wrong about calories — and pretty much everything else about weight,General News | Opinion,General News | Opinion,True
2018,Hong Kong suspends some hospital services as a Covid surge strains the health-care system,General News | Opinion,General News | Opinion,True
2019,A long-running US effort to steer Israel’s tech industry away from China is starting to work,General News | Opinion,Legal | Regulation,False
2020,Business leaders join computer education nonprofit Code .org to push for more computer science in K-12 schools,General News | Opinion,General News | Opinion,True
2021,EXCLUSIVE: Sri Lanka's ex-finance chief — who is President Gotabaya Rajapaksa's brother — was blocked by airport staff and protesters from leaving the country,General News | Opinion,Legal | Regulation,False
2022,"Tension is spreading through Shanghai as residents watch the Covid caseload tick higher, fueling fears they’re headed back into lockdown",General News | Opinion,Macro,False
2023,#5things: Markets at risk of another bruising day. US officials on diplomacy tour across Asia. Hong Kong may allow home quarantine.   Here's what you need to know ⬇️,General News | Opinion,Markets,False
2024,"Chinese shoppers have mounted at least 78 boycotts of foreign companies since 2016, more than six times the number seen in the preceding eight years, a new study found",General News | Opinion,General News | Opinion,True
2025,The US Department of Health and Human Services says its law requiring emergency medical treatment takes priority over state restrictions prohibiting abortions,General News | Opinion,Legal | Regulation,False
2026,"How many times can the ""perfect storm"" happen?",General News | Opinion,General News | Opinion,True
2027,"Today on Bloomberg Deals, we're looking at the latest on the Twitter/Musk fiasco, covering the changes at the top of Morgan Stanley's investment bank and more",General News | Opinion,M&A | Investments,False
2028,UK's Information Commissioners Office calls for a review over the use of private messaging channels by ministers and officials during the pandemic,General News | Opinion,Legal | Regulation,False
2029,"Didn't make it to Stonehenge for the solstice? There's still time to catch Manhattanhenge, when the setting sun aligns with the Manhattan street grid and bathes the urban canyons in a rosy glow",General News | Opinion,General News | Opinion,True
2030,"The US will once again extend its Covid-19 public health emergency, continuing measures that have given millions of Americans special access to health insurance and telehealth services",General News | Opinion,Macro,False
2031,Most of Africa's gas is going to Europe—leaving millions in Africa to rely on dirty diesel and kerosene for power. Africa's leaders say they're ready to put an end to that exploitation.  Read The Big Take ⬇️,General News | Opinion,Energy | Oil,False
2032,"The founders of bankrupt crypto hedge fund Three Arrows haven’t been cooperating in the firm’s liquidation process and their whereabouts were unknown as of Friday, according to court papers",General News | Opinion,Financials,False
2033,"Like in many parts of the world, harvests underway in eastern Europe have suffered from a fertilizer crisis—and things could get worse  https://t.co/rmMXvG2B3N via @markets",General News | Opinion,Energy | Oil,False
2034,"Like in many parts of the world, harvests underway in eastern Europe have suffered from a fertilizer crisis—and things could get worse",General News | Opinion,Energy | Oil,False
2035,"Europe will face a tough winter with even higher energy costs, Shell’s chief executive says",General News | Opinion,Energy | Oil,False
2036,A blistering heatwave in Europe shows what's at stake for the region's climate ambitions in today's Brussels Edition,General News | Opinion,Macro,False
2037,"The global energy crisis is accelerating a shift to renewable sources and hastening the end of the dominance of fossil fuels, according to India’s Power and Renewable Energy Minister Raj Kumar Singh",General News | Opinion,Energy | Oil,False
2038,"California truckers, now facing legal limbo on their employment status, may add to strains at West Coast ports",General News | Opinion,General News | Opinion,True
2039,Homeowners from Las Vegas to Sydney are swapping real grass for artificial turf as climate change forever alters what a normal yard looks and smells like,General News | Opinion,General News | Opinion,True
2040,Protests are building in Africa over surging fuel costs that have governments scrambling over how to respond,General News | Opinion,Macro,False
2041,Pigs show how China's been winning the battle against inflation.,General News | Opinion,General News | Opinion,True
2042,"A wave of energy nationalizations is starting in Europe, in today's Brussels Edition",General News | Opinion,Energy | Oil,False
2043,"World needs to boost spending to cut methane emissions tenfold to $110 billion a year, study finds.",General News | Opinion,Macro,False
2044,"EU Warns of Dire Climate Season Ahead With Droughts, Fires",General News | Opinion,Macro,False
2045,His giant bet broke the nickel market. Here's the inside story of how Xiang Guangda escaped the drama with his multibillion-dollar empire intact,General News | Opinion,General News | Opinion,True
2046,Romania is urging people to cut back on water use as a severe drought strains supplies that are needed for electricity generation and agriculture,General News | Opinion,Macro,False
2047,"Shipping systems developed before Covid-19 struck weren’t battle-tested for pandemics, wars and extreme weather",General News | Opinion,General News | Opinion,True
2048,NEW: Billionaire Vincent Bollore wants to create a European empire that will rival Netflix and Walt Disney ⁠— with a conservative twist  Read The Big Take ⬇️,General News | Opinion,General News | Opinion,True
2049,A mileage milestone in the world's leading market for EV adoption has major implications for the future of oil demand (via @climate),General News | Opinion,Energy | Oil,False
2050,"Some suppliers to Chinese real estate developers are refusing to repay bank loans because of unpaid bills owed to them, a sign that the loan boycott that started with homebuyers is starting to spread",General News | Opinion,Legal | Regulation,False
2051,"New Covid-19 cases in China jumped to almost 1,000, with more infectious strains continuing to pressure the country’s goal of eliminating the virus as outbreaks spread beyond major cities",General News | Opinion,Macro,False
2052,Colleagues recalled in testimony how a JPMorgan trader was able to rapidly place and cancel bogus gold and silver orders,General News | Opinion,General News | Opinion,True
2053,Thailand is the first country in Asia to decriminalize cannabis and the first in Southeast Asia to move toward legalizing same-sex unions. Here's what's happening,General News | Opinion,Politics,False
2054,"NEW: “He’s not doing this out of the goodness of his own heart.”  Sam Bankman-Fried, the 30-year-old billionaire founder of FTX, is using this moment of crypto carnage to expand his already vast empire.  Read The Big Take ⬇️",General News | Opinion,General News | Opinion,True
2055,"As Europe bakes in a heatwave, about 14 1/2 inches of water are now all that’s preventing parts of the continent from being effectively cut-off from supplies of vital commodities",General News | Opinion,Macro,False
2056,The case for generous 0% financing deals is getting harder for UK retailers to justify,General News | Opinion,General News | Opinion,True
2057,China’s Covid cases jumped to almost 700 as Shanghai widened a testing blitz to cover around 20 million residents,General News | Opinion,Macro,False
2058,Hiding your tattoos at the office might be a thing of the past,General News | Opinion,General News | Opinion,True
2059,NEW: China's rich are trying to pull an exit with the second-largest predicted wealth outflow for a country this year.  The big question hanging over them is whether Xi Jinping’s government will let them leave.  Read The Big Take ⬇️,General News | Opinion,Politics,False
2060,A trader is pocketing big profits for breaking with the pack and placing a sizable bet that the Fed won’t increase the size of its interest-rate hikes,General News | Opinion,Stock Commentary,False
2061,"UK nationwide rail strikes planned for later this month are still due to go ahead, a union leader has said, as ""no-one's coming to the table"" to find a way out",General News | Opinion,Legal | Regulation,False
2062,A blind spot is building up in the UK energy market as temperatures are set to break new records in England (via @climate),General News | Opinion,Macro,False
2063,Already beleaguered crypto miners could soon be facing some additional pressure from the Celsius bankruptcy,General News | Opinion,Currencies,False
2064,"Despite its reputation for overpowering strength and bitterness, robusta coffee is finding new followers, and Brazilian farmers are stepping in to supply it",General News | Opinion,Company | Product News,False
2065,A delayed deal between Thailand’s oldest bank and its largest crypto exchange is raising doubts about the 115-year-old financial group’s ambition to become a regional fintech powerhouse,General News | Opinion,M&A | Investments,False
2066,"JUST IN: Saudi Arabia will open its airspace to all airlines, including flights to and from Israel, as Biden aims to improve relations in the Middle East",General News | Opinion,Politics,False
2067,#5things: Mortgage boycotts in China’s property sector. Inflation pain. And a very costly $1 billion texting habit.  Here’s what you need to know. ⬇️,General News | Opinion,General News | Opinion,True
2068,"NEW: MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/3PNMiCKZnB via @BW",General News | Opinion,Company | Product News,False
2069,Wall Street’s two most outspoken CEOs said the US is more than prepared to withstand an economic downturn,General News | Opinion,Stock Commentary,False
2070,The former CEO of Anglo American is talking to a number of private equity firms about new ways to invest in the mining sector as the energy transition gathers pace,General News | Opinion,Personnel Change,False
2071,The early entrants into digital assets scooped up much of the wealth. And the volatility along with it,General News | Opinion,Stock Movement,False
2072,Solar providers in Nigeria are seeking to raise additional funds to expand as a surge in diesel prices to run generators prompts companies to switch to the renewable power source,General News | Opinion,Company | Product News,False
2073,"For the first time in two decades, one euro is worth the same as a single US dollar — here's why",General News | Opinion,Currencies,False
2074,"Twitter goes after Elon Musk, a new destination for Russia’s fuel, and cracks in Italy’s coalition.   Here’s what people are talking about 🔽",General News | Opinion,General News | Opinion,True
2075,#5things: OPEC outlook suggests no relief for consumers. Twitter sues Elon Musk over abandoned $44 billion takeover. WHO worries about new Covid wave.  Here's what you need to know ⬇️,General News | Opinion,General News | Opinion,True
2076,"In the global debate about what's behind the current high rates of inflation, Japan provides an awkward counterexample (via @opinion)",General News | Opinion,Macro,False
2077,"🇭🇰 🇸🇬 Hong Kong or Singapore? From buying a cup of coffee to owning a car, here’s our guide to which city is best for expats  https://t.co/pjfCjywWJ2",General News | Opinion,General News | Opinion,True
2078,"Europe insists Africa shouldn't use fossil fuels, while it buys up the continent's gas. That's irking African leaders who need fuel to lift millions out of poverty",General News | Opinion,Politics,False
2079,"There’s no quick recovery in sight for stocks and bonds that are having their worst year in at least three decades, according to strategists at BlackRock",General News | Opinion,Stock Movement,False
2080,The man engineering a once-in-a-generation break-up,General News | Opinion,General News | Opinion,True
2081,The crypto crash has important lessons for asset managers,General News | Opinion,General News | Opinion,True
2082,Chinese regulators rush to tame investor panic over mortgage boycotts,General News | Opinion,Legal | Regulation,False
2083,Victims of financial crime suffer psychological shocks,General News | Opinion,General News | Opinion,True
2084,Save for retirement or just put it all on red?,General News | Opinion,General News | Opinion,True
2085,Insurance rules should prioritise policyholders over politics,General News | Opinion,Legal | Regulation,False
2086,Money Clinic Podcast: Fraud and the fight to get your money back,General News | Opinion,General News | Opinion,True
2087,These apps have eyes on your work emails,General News | Opinion,General News | Opinion,True
2088,Wealth management booms as the rich get richer but markets get choppy,General News | Opinion,General News | Opinion,True
2089,A SoftBank trader pulls the escape cord,General News | Opinion,General News | Opinion,True
2090,‘Forget about space’: industry pioneer quibbles with New York’s life sciences vision,General News | Opinion,General News | Opinion,True
2091,Watch live:,General News | Opinion,General News | Opinion,True
2092,#FedFAQ:  I received a suspicious-looking e-mail that claims to be from the Federal Reserve. Is it a scam? Learn more:  https://t.co/GY6gSUE4mA,General News | Opinion,Fed | Central Banks,False
2093,"Every once in a while on a Sunday nite, I take a ""junkie scalp trade"" in the $ES_F  the only tool I use is the VWAP",General News | Opinion,Stock Movement,False
2094,going live now!,General News | Opinion,General News | Opinion,True
2095,@SamRo which ones specifically?,General News | Opinion,General News | Opinion,True
2096,@bclund crypto solves that!,General News | Opinion,General News | Opinion,True
2097,@Sundevil781 @SunriseTrader,General News | Opinion,General News | Opinion,True
2098,@CMegla @TraderLion_ @RichardMoglen @RayTL_ wow!  glad it was useful,General News | Opinion,General News | Opinion,True
2099,@ukraine_special thank you Alex,General News | Opinion,General News | Opinion,True
2100,"Tune into @PatrickWalker56 now and I will be following him at 1045AM  All sessions are recorded  I have a brief PPT and we will look at a bunch of stocks including some actionable for Monday, LONG &amp; SHORT!",General News | Opinion,Stock Commentary,False
2101,"@JJonFire5 no, that was for the trade ideas video  the EOD was a public one",General News | Opinion,General News | Opinion,True
2102,"@JJonFire5 Thats because it was a free post, texts are only sent out on premium content.  have a good wknd!",General News | Opinion,General News | Opinion,True
2103,"In the weeks leading up to the Jan. 6 Capitol attack, Oath Keepers founder Stewart Rhodes tried to get the organization’s general counsel, Kellye SoRelle, to put him in touch with the White House, SoRelle told @NBCNews.",General News | Opinion,Legal | Regulation,False
2104,"James Caan, best known for his work in big-screen classics such as ""The Godfather"" and ""Elf,"" has died at age 82, his family said in a statement.",General News | Opinion,General News | Opinion,True
2105,"Highland Park shooting suspect charged with 7 counts of first-degree murder, official says, adding ""there will be more charges.""",General News | Opinion,Legal | Regulation,False
2106,@VolatilityVIX Go back and look at my original tweet......it was about the PGA's response to the whole thing.,General News | Opinion,General News | Opinion,True
2107,@VolatilityVIX Looking at Official World Golf Rankings which are updated weekly.,General News | Opinion,General News | Opinion,True
2108,"@tweet_at_DLH Yes, but you have to have your eyes open to seeing those reflected weaknesses.",General News | Opinion,General News | Opinion,True
2109,"@fed_speak My under/over on when you actually take off, given staffing shortages, is tomorrow at 1:33 pm.",General News | Opinion,Fed | Central Banks,False
2110,I love this sort of thing.,General News | Opinion,General News | Opinion,True
2111,Great podcast from @jsoloff   Lots of good info about vol and good option strategies.,General News | Opinion,Stock Commentary,False
2112,@GemeenAapje @Nations_Indexes Will look.,General News | Opinion,General News | Opinion,True
2113,Those of you who get it will really get it....  If something bad happens to Kim Wexler then Vince Gilligan is going to have to go into the witness protection program.,General News | Opinion,General News | Opinion,True
2114,@fed_speak Do you think it’s common or rare?  I think it’s rarer than most people do.,General News | Opinion,Fed | Central Banks,False
2115,@fed_speak And I’d bet you’re the only member.,General News | Opinion,Fed | Central Banks,False
2116,@benchmarkhaley We did.  He kept selling at lower and lower prices.  But at some point there's no way to lay it off.,General News | Opinion,General News | Opinion,True
2117,Is there anyone out there who didn't lend money to Three Arrows?,General News | Opinion,General News | Opinion,True
2118,@JoeDubyk I wish the airlines would hire the smartest kid in any random 10th grade algebra class and ask them:  We have 300 planes and 1200 pilots so can we schedule 10 million flights for next Tuesday?,General News | Opinion,General News | Opinion,True
2119,@ResearchRonin I’m assuming they knew but were betting they could get the bridge temporarily dismantled to get it to sea.   Will be interesting to watch.,General News | Opinion,General News | Opinion,True
2120,I am genuinely curious as to what they're going to do next.,General News | Opinion,General News | Opinion,True
2121,"“At the Bering Strait with the United States,” the 9-year-old boy ventured hesitantly. Mr. Putin, who chairs the board of the Russian Geographic Society, contradicted the boy to triumphant applause. “The borders of Russia,” he pronounced, “never end.”",General News | Opinion,Politics,False
2122,From Breakingviews - Fintech crash is an M&amp;A opportunity for bold banks,General News | Opinion,Stock Commentary,False
2123,Ambition of 'guilt-free' travel through offsets faces rocky road  https://t.co/iOs0yqX2Ec,General News | Opinion,General News | Opinion,True
2124,"WATCH: ‘Overture,’ a supersonic passenger plane by Colorado start-up Boom Supersonic hopes to half the fly time between New York and London. The company is targeting its maiden flight in 2026",General News | Opinion,Company | Product News,False
2125,"Striking S.Korea shipyard workers in talks to end siege, deliveries delayed  https://t.co/zkAlREhZtK",General News | Opinion,Legal | Regulation,False
2126,WATCH - From @Breakingviews: GE announced the names of the three resulting companies once it splits up. Lauren Silva Laughlin says the names are as bad as the company's stock performance,General News | Opinion,Stock Commentary,False
2127,WATCH: Here are the week's big stories in the world of virtual money 👇,General News | Opinion,General News | Opinion,True
2128,From Breakingviews - Twitter-Musk divorce court favors the kids,General News | Opinion,Stock Commentary,False
2129,From Breakingviews - France’s generous EDF buyout born of necessity,General News | Opinion,Stock Commentary,False
2130,New Vatican policy orders foreign investment accounts closed  https://t.co/ot1vGCPTcp,General News | Opinion,Legal | Regulation,False
2131,"Automotive chip order times remain long around the world, but brokers like Kelvin Pang and thousands like him are focusing on China, which has become ground zero for a crunch that the rest of the industry is gradually moving beyond",General News | Opinion,General News | Opinion,True
2132,"S.Korea's Yoon says 'illegal' shipyard strike cannot be tolerated, 'waited long enough'  https://t.co/kkn654gTrd",General News | Opinion,Legal | Regulation,False
2133,From Breakingviews - Chinese banks’ half-truths hinder mortgage fix,General News | Opinion,Stock Commentary,False
2134,South Korean government calls on strikers to end 'illegal' siege of Daewoo shipyard  https://t.co/PpMipRiQqt,General News | Opinion,Stock Movement,False
2135,From Breakingviews - Wells Fargo battles forces it chose not to control,General News | Opinion,Stock Commentary,False
2136,"WATCH: From Elon Musk's bid to avoid buying Twitter to earnings season for U.S. banks, we round up the big stories in business and finance over the week",General News | Opinion,General News | Opinion,True
2137,From Breakingviews - China’s economy could beggar its neighbours,General News | Opinion,Macro,False
2138,From Breakingviews - Investment bankers wait for the axe to fall,General News | Opinion,Stock Commentary,False
2139,"From Breakingviews - Japan’s post-Abe future, Europe’s currency problem: podcast",General News | Opinion,General News | Opinion,True
2140,"From @Breakingviews: Inflation is way too hot in the U.S., but oil and gas prices have come down of late as have some agricultural products like wheat. The question is whether that makes things better, or worse, says @GinaChon  https://t.co/70pmCQ6PKK",General News | Opinion,Macro,False
2141,From Breakingviews - FOMO will be private equity’s saving grace,General News | Opinion,General News | Opinion,True
2142,"Shareholder ESG support down but not out, researchers say  https://t.co/BXUztilrMi",General News | Opinion,Stock Commentary,False
2143,Singapore sets up first battery storage system to improve port energy usage  https://t.co/oh4JgwtrZF,General News | Opinion,Gold | Metals | Materials,False
2144,"WATCH: New data from Glassnode shows that investors with less than one bitcoin, also known as shrimps, are adding to their holdings at the fastest rate on record. Meanwhile, big players, or whales, are snapping up bitcoin at the fastest pace since early 2021",General News | Opinion,Stock Movement,False
2145,WATCH: Energy-hungry crypto miners are helping Texas avoid blackouts by curtailing work to aid a power grid hit by high demand,General News | Opinion,Energy | Oil,False
2146,"Elon Musk’s trash may be another’s treasure. After he walked away from a $44 billion deal to buy Twitter, the social network’s valuation fell to $25 billion. If that continues to fall, other buyers might be interested, says @TheRealLSL of @Breakingviews",General News | Opinion,M&A | Investments,False
2147,Nordic insurer Tryg says long-haul travel more popular than pre-pandemic  https://t.co/ig4mBQRj56,General News | Opinion,Company | Product News,False
2148,"Amid fears in Europe that the Nord Stream 1 pipeline’s planned maintenance shutdown could be extended, here’s a look at the energy alternatives if Russia turns off the gas taps  https://t.co/52JuXswBsf",General News | Opinion,Energy | Oil,False
2149,Citron's Left says crypto is a 'complete fraud'  https://t.co/1OWiKwsBb5,General News | Opinion,Legal | Regulation,False
2150,Ibrahima Sangare was among the first Malian cotton truck drivers to cross the border into Ivory Coast last week after the lifting of regional sanctions - a move that will get much needed trade flowing for one of the world's poorest economies,General News | Opinion,Politics,False
2151,"From @Breakingviews: Europe’s landmark cryptocurrency regulation is good news for big banks and companies but bad news for smaller crypto players, Karen Kwok explains",General News | Opinion,Legal | Regulation,False
2152,#Gold lower as #dollar gains $GC_F $USDX $SPY $QQQ $DIA $SPX $COMPQ $DJIA  https://t.co/LzEmmlQJhI #economy #stockmarket,Gold | Metals | Materials,Currencies,False
2153,#Gold higher amid #dollar weakness; market hit on reports #Apple plans to slow spending next year $SPY $QQQ $DIA $SPX $COMPQ $DJIA $GL_F $USDX  https://t.co/LzEmmm8k9g #economy #stockmarket,Gold | Metals | Materials,Currencies,False
2154,$COMDX: Metals Settlement Prices,Gold | Metals | Materials,Gold | Metals | Materials,True
2155,Copper: long-term promise cannot overcome bearish tone  https://t.co/4Vzqe1rVU9  | opinion,Gold | Metals | Materials,General News | Opinion,False
2156,Gold ends higher as dollar pulls back,Gold | Metals | Materials,Gold | Metals | Materials,True
2157,"UBS: LOWERS GOLD FORECAST TO USD 1,600/OZ AT END-SEPTEMBER AND END-2022 (FROM USD 1,800 AND USD 1,700, RESPECTIVELY). END-JUNE 2023 TARGET IS USD 1,650/OZ",Gold | Metals | Materials,Analyst Update,False
2158,Goldman Sachs: Aluminium And Zinc Expected To Outperform Copper If Gas Flows Remain At Zero Post-NS1 Maintenance    #NordStream1,Gold | Metals | Materials,Energy | Oil,False
2159,"UBS: Lowers Gold Forecast To $1,600/Oz At End-Sep And End-2022 (From $1,800 And $1,700, Respectively)  - End-June 2023 Target Is $1,650/Oz",Gold | Metals | Materials,Analyst Update,False
2160,JUST IN: Copper tumbles to its lowest level in 20 months as fears of a worldwide recession continue to mount,Gold | Metals | Materials,Gold | Metals | Materials,True
2161,Investors are still angry at the London Metal Exchange's handling of the nickel squeeze. But will anger lead to an exodus?,Gold | Metals | Materials,Legal | Regulation,False
2162,Bitcoin settles into a holding pattern ahead of US inflation figures that could inject fresh volatility,Gold | Metals | Materials,Macro,False
2163,"Gold edges higher from an 11-month low as the dollar dips, with traders dialing back expectations of aggressive Federal Reserve interest-rate hikes and assessing the outlook for inflation",Gold | Metals | Materials,Treasuries | Corporate Debt,False
2164,"There’s worse to come for copper after a sharp slump, according to Goldman Sachs",Gold | Metals | Materials,Gold | Metals | Materials,True
2165,"FaZe Clan goes public in $725 million SPAC, a market bet on Gen Z and the creator economy",IPO,IPO,True
2166,Our very own @jrtuttle joined @cheddar to discuss what macroeconomic factors are weighing on the IPO market coming off of a record year in 2021 🏛,IPO,Macro,False
2167,Chinese fashion company Shein is eyeing a U.S. IPO as soon as 2024,IPO,IPO,True
2168,"All four companies that went public in Hong Kong on Wednesday fell below their IPO prices, including Tianqi Lithium, which raised $1.7 billion",IPO,IPO,True
2169,U.S. IPO Weekly Recap: Chinese Fintech AMTD Digital Leads A 3 IPO Week.  https://t.co/jgFAb6FmW6 #finance #economy #stockmarket,IPO,IPO,True
2170,$GCT - GigaCloud Technology Seeks U.S. IPO For Corporate Growth Plans.  https://t.co/3BeYY8BgnQ #trading #stockmarket #economy,IPO,IPO,True
2171,$LYT - Lytus Technologies Stock: What To Know About This New IPO.  https://t.co/G8rSlvAYFh #business #finance #stockmarket,IPO,IPO,True
2172,Vietnamese developer Hung Thinh Land plans to offer a 10% stake worth at least $200 million in an IPO that would value it at $2.1 billion,IPO,IPO,True
2173,"Porsche is pitching its IPO as a chance to invest in a company that combines the best of carmaking rivals like Ferrari and luxury brands such as Louis Vuitton. The problem is, not all investors are buying it",IPO,IPO,True
2174,Volkswagen’s newly formed battery business is working to overcome supply-chain hurdles is preparing for an IPO as soon as next year,IPO,IPO,True
2175,UK startup Zepz struggles with its accounts and turnover in its senior ranks prior to a potential IPO in the US,IPO,IPO,True
2176,"LianLian DigiTech, a rival to Jack Ma’s Ant Group, is in talks to raise as much as $223 million ahead of an IPO in Hong Kong as soon as next year, sources say",IPO,IPO,True
2177,SoftBank halts work on Arm’s London IPO following political turmoil,IPO,Legal | Regulation,False
2178,always be aware of the ⚓️VWAP from the IPO  $GTLB,IPO,Stock Movement,False
2179,Chipotle union files complaint with labor board after chain shutters Maine restaurant seeking to organize,Legal | Regulation,General News | Opinion,False
2180,"Federal consumer finance watchdog to tighten bank rules around money-transfer scams, report says",Legal | Regulation,Legal | Regulation,True
2181,"Taiwan accuses Chinese Apple supplier of stealing secrets, charges 14",Legal | Regulation,Legal | Regulation,True
2182,SEC asked Musk for more information about his Company acquisition tweet,Legal | Regulation,Legal | Regulation,True
2183,Here are Company's biggest accusations against Musk in its lawsuit,Legal | Regulation,Legal | Regulation,True
2184,Justice Department investigating PGA Tour for possible antitrust violations tied to LIV Golf,Legal | Regulation,Legal | Regulation,True
2185,$UBER: Uber commits to changes and pays millions to resolve DOJ lawsuit for overcharging people with disabilities,Legal | Regulation,Stock Movement,False
2186,$NOTV: Inotiv entered into settlement with the DOJ and U.S. Department of Agriculture that resolves investigation...,Legal | Regulation,Stock Movement,False
2187,"17EDTECH ALERT: Bragar Eagel &amp; Squire, P.C. Announces that a Class Action Lawsuit Has Been Filed Against 17 Education &amp; Technology Group, Inc. and Encourages Investors to Contact the Firm",Legal | Regulation,Legal | Regulation,True
